t	rcthr	rcpit	gyropit	intpit	stabpit	pitout	rcroll	gyroroll	introll	stabroll	rollout	rcyaw	gyroyaw	intyaw	stabyaw	yawout	FR	FL	BR	BL
1241	0	0	-0.030488	5.066772	0.000000	0	0	-0.000000	-1.194103	0.000000	0	11.000000	-0.030488	11.331553	0.000000	0	1000	1000	1000	1000
1242	0	0	-0.030488	5.066814	0.000000	0	0	-0.000000	-1.193788	0.000000	0	11.000000	-0.030488	11.338395	0.000000	0	1000	1000	1000	1000
1243	0	0	-0.030488	5.066857	0.000000	0	0	-0.000000	-1.193473	0.000000	0	11.000000	-0.030488	11.345236	0.000000	0	1000	1000	1000	1000
1244	0	0	-0.030488	5.066942	0.000000	0	0	-0.000000	-1.192844	0.000000	0	11.000000	-0.030488	11.358917	0.000000	0	1000	1000	1000	1000
1245	0	0	-0.030488	5.067299	0.000000	0	0	-0.000000	-1.192571	0.000000	0	11.000000	-0.030488	11.367832	0.000000	0	1000	1000	1000	1000
1246	0	0	-0.030488	5.067342	0.000000	0	0	-0.000000	-1.192256	0.000000	0	11.000000	-0.030488	11.374674	0.000000	0	1000	1000	1000	1000
1247	0	0	-0.030488	5.067384	0.000000	0	0	-0.000000	-1.191941	0.000000	0	11.000000	-0.030488	11.381514	0.000000	0	1000	1000	1000	1000
1248	0	0	-0.030488	5.067469	0.000000	0	0	-0.000000	-1.191311	0.000000	0	11.000000	-0.030488	11.395194	0.000000	0	1000	1000	1000	1000
1249	0	0	-0.030488	5.067510	0.000000	0	0	-0.000000	-1.190996	0.000000	0	11.000000	-0.030488	11.402035	0.000000	0	1000	1000	1000	1000
1250	0	0	-0.030488	5.067553	0.000000	0	0	-0.000000	-1.190681	0.000000	0	11.000000	-0.030488	11.408873	0.000000	0	1000	1000	1000	1000
1251	0	0	-0.030488	5.068278	0.000000	0	0	-0.000000	-1.197319	0.000000	0	11.000000	-0.030488	11.415967	0.000000	0	1000	1000	1000	1000
1252	0	0	-0.030488	5.068321	0.000000	0	0	-0.000000	-1.197003	0.000000	0	11.000000	-0.030488	11.422806	0.000000	0	1000	1000	1000	1000
1253	0	0	-0.030488	5.068406	0.000000	0	0	-0.000000	-1.196373	0.000000	0	11.000000	-0.030488	11.436482	0.000000	0	1000	1000	1000	1000
1254	0	0	-0.030488	5.068763	0.000000	0	0	-0.000000	-1.196100	0.000000	0	11.000000	-0.030488	11.445409	0.000000	0	1000	1000	1000	1000
1255	0	0	-0.030488	5.068806	0.000000	0	0	-0.000000	-1.195785	0.000000	0	11.000000	-0.030488	11.452248	0.000000	0	1000	1000	1000	1000
1256	0	0	-0.030488	5.068890	0.000000	0	0	-0.000000	-1.195155	0.000000	0	11.000000	-0.030488	11.465923	0.000000	0	1000	1000	1000	1000
1257	0	0	-0.030488	5.068933	0.000000	0	0	-0.000000	-1.194840	0.000000	0	11.000000	-0.030488	11.472761	0.000000	0	1000	1000	1000	1000
1258	0	0	-0.030488	5.062021	0.000000	0	0	-0.000000	-1.195225	0.000000	0	11.000000	-0.030488	11.479496	0.000000	0	1000	1000	1000	1000
1259	0	0	-0.030488	5.062751	0.000000	0	0	-0.000000	-1.201862	0.000000	0	11.000000	-0.030488	11.486587	0.000000	0	1000	1000	1000	1000
1260	0	0	-0.030488	5.062794	0.000000	0	0	-0.000000	-1.201547	0.000000	0	11.000000	-0.030488	11.493423	0.000000	0	1000	1000	1000	1000
1261	0	0	-0.030488	5.062836	0.000000	0	0	-0.000000	-1.201232	0.000000	0	11.000000	-0.030488	11.500259	0.000000	0	1000	1000	1000	1000
1262	0	0	0.000000	5.063236	0.000000	0	0	-0.000000	-1.200645	0.000000	0	11.000000	-0.030488	11.516030	0.000000	0	1000	1000	1000	1000
1263	0	0	-0.030488	5.063279	0.000000	0	0	-0.000000	-1.200330	0.000000	0	11.000000	-0.030488	11.522867	0.000000	0	1000	1000	1000	1000
1264	0	0	-0.030488	5.063321	0.000000	0	0	-0.000000	-1.200015	0.000000	0	11.000000	-0.030488	11.529703	0.000000	0	1000	1000	1000	1000
1265	0	0	-0.030488	5.063364	0.000000	0	0	-0.000000	-1.199700	0.000000	0	11.000000	-0.030488	11.536538	0.000000	0	1000	1000	1000	1000
1266	0	0	-0.030488	5.063406	0.000000	0	0	-0.000000	-1.199386	0.000000	0	11.000000	-0.030488	11.543373	0.000000	0	1000	1000	1000	1000
1267	0	0	-0.030488	5.063448	0.000000	0	0	-0.000000	-1.199071	0.000000	0	11.000000	-0.030488	11.550209	0.000000	0	1000	1000	1000	1000
1268	0	0	-0.030488	5.063533	0.000000	0	0	-0.000000	-1.198441	0.000000	0	11.000000	-0.030488	11.563877	0.000000	0	1000	1000	1000	1000
1269	0	0	-0.030488	5.063575	0.000000	0	0	-0.000000	-1.198127	0.000000	0	11.000000	-0.030488	11.570711	0.000000	0	1000	1000	1000	1000
1270	0	0	-0.030488	5.063932	0.000000	0	0	-0.000000	-1.197853	0.000000	0	11.000000	-0.030488	11.579659	0.000000	0	1000	1000	1000	1000
1271	0	0	-0.030488	5.064016	0.000000	0	0	-0.000000	-1.197224	0.000000	0	11.000000	-0.030488	11.593328	0.000000	0	1000	1000	1000	1000
1272	0	0	-0.030488	5.064058	0.000000	0	0	-0.000000	-1.196909	0.000000	0	11.000000	-0.030488	11.600161	0.000000	0	1000	1000	1000	1000
1273	0	0	-0.030488	5.064101	0.000000	0	0	-0.000000	-1.196594	0.000000	0	11.000000	-0.030488	11.606995	0.000000	0	1000	1000	1000	1000
1274	0	0	-0.030488	5.057190	0.000000	0	0	-0.000000	-1.196987	0.000000	0	11.000000	-0.030488	11.613727	0.000000	0	1000	1000	1000	1000
1275	0	0	-0.030488	5.057274	0.000000	0	0	-0.000000	-1.196358	0.000000	0	11.000000	-0.030488	11.627392	0.000000	0	1000	1000	1000	1000
1276	0	0	-0.030488	5.057316	0.000000	0	0	-0.000000	-1.196044	0.000000	0	11.000000	-0.030488	11.634224	0.000000	0	1000	1000	1000	1000
1277	0	0	-0.030488	5.057400	0.000000	0	0	-0.000000	-1.195415	0.000000	0	11.000000	-0.030488	11.647887	0.000000	0	1000	1000	1000	1000
1278	0	0	-0.030488	5.057756	0.000000	0	0	-0.000000	-1.195142	0.000000	0	11.000000	-0.030488	11.656845	0.000000	0	1000	1000	1000	1000
1279	0	0	-0.030488	5.057839	0.000000	0	0	-0.000000	-1.194513	0.000000	0	11.000000	-0.030488	11.670507	0.000000	0	1000	1000	1000	1000
1280	0	0	-0.030488	5.057881	0.000000	0	0	-0.000000	-1.194198	0.000000	0	11.000000	-0.030488	11.677340	0.000000	0	1000	1000	1000	1000
1281	0	0	-0.030488	5.057923	0.000000	0	0	-0.000000	-1.193884	0.000000	0	11.000000	-0.030488	11.684171	0.000000	0	1000	1000	1000	1000
1282	0	0	-0.030488	5.058006	0.000000	0	0	-0.000000	-1.193255	0.000000	0	11.000000	-0.030488	11.697831	0.000000	0	1000	1000	1000	1000
1283	0	0	-0.030488	5.058048	0.000000	0	0	-0.000000	-1.192941	0.000000	0	11.000000	-0.030488	11.704661	0.000000	0	1000	1000	1000	1000
1284	0	0	-0.030488	5.058089	0.000000	0	0	-0.000000	-1.192626	0.000000	0	11.000000	-0.030488	11.711492	0.000000	0	1000	1000	1000	1000
1285	0	0	-0.030488	5.058131	0.000000	0	0	-0.000000	-1.192312	0.000000	0	11.000000	-0.030488	11.718321	0.000000	0	1000	1000	1000	1000
1286	0	0	-0.030488	5.058487	0.000000	0	0	-0.000000	-1.192038	0.000000	0	11.000000	-0.030488	11.727289	0.000000	0	1000	1000	1000	1000
1287	0	0	-0.030488	5.058569	0.000000	0	0	-0.000000	-1.191409	0.000000	0	11.000000	-0.030488	11.740950	0.000000	0	1000	1000	1000	1000
1288	0	0	-0.030488	5.058611	0.000000	0	0	-0.000000	-1.191095	0.000000	0	11.000000	-0.030488	11.747779	0.000000	0	1000	1000	1000	1000
1289	0	0	-0.030488	5.058653	0.000000	0	0	-0.000000	-1.190780	0.000000	0	11.000000	-0.030488	11.754607	0.000000	0	1000	1000	1000	1000
1290	0	0	-0.030488	5.058735	0.000000	0	0	-0.000000	-1.190151	0.000000	0	11.000000	-0.030488	11.768263	0.000000	0	1000	1000	1000	1000
1291	0	0	-0.030488	5.059481	0.000000	0	0	-0.000000	-1.196787	0.000000	0	11.000000	-0.030488	11.775344	0.000000	0	1000	1000	1000	1000
1292	0	0	-0.030488	5.059523	0.000000	0	0	-0.000000	-1.196472	0.000000	0	11.000000	-0.030488	11.782171	0.000000	0	1000	1000	1000	1000
1293	0	0	-0.030488	5.059920	0.000000	0	0	-0.000000	-1.195884	0.000000	0	11.000000	-0.030488	11.797976	0.000000	0	1000	1000	1000	1000
1294	0	0	-0.030488	5.059962	0.000000	0	0	-0.000000	-1.195569	0.000000	0	11.000000	-0.030488	11.804804	0.000000	0	1000	1000	1000	1000
1295	0	0	-0.030488	5.060003	0.000000	0	0	-0.000000	-1.195254	0.000000	0	11.000000	-0.030488	11.811631	0.000000	0	1000	1000	1000	1000
1296	0	0	-0.030488	5.060086	0.000000	0	0	-0.000000	-1.194625	0.000000	0	11.000000	-0.030488	11.825284	0.000000	0	1000	1000	1000	1000
1297	0	0	-0.030488	5.060127	0.000000	0	0	-0.000000	-1.194310	0.000000	0	11.000000	-0.030488	11.832110	0.000000	0	1000	1000	1000	1000
1298	0	0	-0.030488	5.060168	0.000000	0	0	-0.000000	-1.193996	0.000000	0	11.000000	-0.030488	11.838937	0.000000	0	1000	1000	1000	1000
1299	0	0	-0.030488	5.060251	0.000000	0	0	-0.000000	-1.193367	0.000000	0	11.000000	-0.030488	11.852587	0.000000	0	1000	1000	1000	1000
1300	0	0	-0.030488	5.060292	0.000000	0	0	-0.000000	-1.193052	0.000000	0	11.000000	-0.030488	11.859412	0.000000	0	1000	1000	1000	1000
1301	0	0	-0.030488	5.060647	0.000000	0	0	-0.000000	-1.192778	0.000000	0	11.000000	-0.030488	11.868402	0.000000	0	1000	1000	1000	1000
1302	0	0	-0.030488	5.061400	0.000000	0	0	-0.000000	-1.199413	0.000000	0	11.000000	-0.030488	11.875477	0.000000	0	1000	1000	1000	1000
1303	0	0	-0.030488	5.061482	0.000000	0	0	-0.000000	-1.198783	0.000000	0	11.000000	-0.030488	11.889127	0.000000	0	1000	1000	1000	1000
1304	0	0	-0.030488	5.061523	0.000000	0	0	-0.000000	-1.198468	0.000000	0	11.000000	-0.030488	11.895951	0.000000	0	1000	1000	1000	1000
1305	0	0	-0.030488	5.061565	0.000000	0	0	-0.000000	-1.198153	0.000000	0	11.000000	-0.030488	11.902774	0.000000	0	1000	1000	1000	1000
1306	0	0	-0.030488	5.061648	0.000000	0	0	-0.000000	-1.197524	0.000000	0	11.000000	-0.030488	11.916422	0.000000	0	1000	1000	1000	1000
1307	0	0	-0.030488	5.061689	0.000000	0	0	-0.000000	-1.197209	0.000000	0	11.000000	-0.030488	11.923244	0.000000	0	1000	1000	1000	1000
1308	0	0	-0.030488	5.062045	0.000000	0	0	-0.000000	-1.196935	0.000000	0	11.000000	-0.030488	11.932243	0.000000	0	1000	1000	1000	1000
1309	0	0	-0.030488	5.055177	0.000000	0	0	-0.000000	-1.197033	0.000000	0	11.000000	-0.030488	11.945787	0.000000	0	1000	1000	1000	1000
1310	0	0	-0.030488	5.055218	0.000000	0	0	-0.000000	-1.196719	0.000000	0	11.000000	-0.030488	11.952608	0.000000	0	1000	1000	1000	1000
1311	0	0	-0.030488	5.055260	0.000000	0	0	-0.000000	-1.196404	0.000000	0	11.000000	-0.030488	11.959432	0.000000	0	1000	1000	1000	1000
1312	0	0	-0.030488	5.055300	0.000000	0	0	-0.000000	-1.196090	0.000000	0	11.000000	-0.030488	11.966253	0.000000	0	1000	1000	1000	1000
1313	0	0	-0.030488	5.062292	0.000000	0	0	-0.000000	-1.195046	0.000000	0	11.000000	-0.030488	11.973178	0.000000	0	1000	1000	1000	1000
1314	0	0	-0.030488	5.062373	0.000000	0	0	-0.000000	-1.194416	0.000000	0	11.000000	-0.030488	11.986820	0.000000	0	1000	1000	1000	1000
1315	0	0	-0.030488	5.062414	0.000000	0	0	-0.000000	-1.194101	0.000000	0	11.000000	-0.030488	11.993642	0.000000	0	1000	1000	1000	1000
1316	0	0	-0.030488	5.062770	0.000000	0	0	-0.000000	-1.193827	0.000000	0	12.000000	-0.030488	12.002649	0.000000	0	1000	1000	1000	1000
1317	0	0	-0.030488	5.055901	0.000000	0	0	-0.000000	-1.193929	0.000000	0	12.000000	-0.030488	12.016189	0.000000	0	1000	1000	1000	1000
1318	0	0	-0.030488	5.055942	0.000000	0	0	-0.000000	-1.193615	0.000000	0	12.000000	-0.030488	12.023009	0.000000	0	1000	1000	1000	1000
1319	0	0	-0.030488	5.055983	0.000000	0	0	-0.000000	-1.193300	0.000000	0	12.000000	-0.030488	12.029829	0.000000	0	1000	1000	1000	1000
1320	0	0	-0.030488	5.056064	0.000000	0	0	-0.000000	-1.192672	0.000000	0	12.000000	-0.030488	12.043468	0.000000	0	1000	1000	1000	1000
1321	0	0	-0.030488	5.056105	0.000000	0	0	-0.000000	-1.192357	0.000000	0	12.000000	-0.030488	12.050287	0.000000	0	1000	1000	1000	1000
1322	0	0	-0.030488	5.056186	0.000000	0	0	-0.000000	-1.191728	0.000000	0	12.000000	-0.030488	12.063925	0.000000	0	1000	1000	1000	1000
1323	0	0	-0.030488	5.056540	0.000000	0	0	-0.000000	-1.191453	0.000000	0	12.000000	-0.030488	12.072942	0.000000	0	1000	1000	1000	1000
1324	0	0	-0.030488	5.056581	0.000000	0	0	-0.000000	-1.191139	0.000000	0	12.000000	-0.030488	12.079761	0.000000	0	1000	1000	1000	1000
1325	0	0	-0.030488	5.057345	0.000000	0	0	-0.000000	-1.197773	0.000000	0	12.000000	-0.030488	12.086830	0.000000	0	1000	1000	1000	1000
1326	0	0	-0.030488	5.057426	0.000000	0	0	-0.000000	-1.197143	0.000000	0	12.000000	-0.030488	12.100467	0.000000	0	1000	1000	1000	1000
1327	0	0	-0.030488	5.057467	0.000000	0	0	-0.000000	-1.196829	0.000000	0	12.000000	-0.030488	12.107283	0.000000	0	1000	1000	1000	1000
1328	0	0	-0.030488	5.057508	0.000000	0	0	-0.000000	-1.196514	0.000000	0	12.000000	-0.030488	12.114100	0.000000	0	1000	1000	1000	1000
1329	0	0	-0.030488	5.057549	0.000000	0	0	-0.000000	-1.196200	0.000000	0	12.000000	-0.030488	12.120917	0.000000	0	1000	1000	1000	1000
1330	0	0	-0.030488	5.057589	0.000000	0	0	-0.000000	-1.195885	0.000000	0	12.000000	-0.030488	12.127733	0.000000	0	1000	1000	1000	1000
1331	0	0	-0.030488	5.057985	0.000000	0	0	-0.000000	-1.195296	0.000000	0	12.000000	-0.030488	12.143579	0.000000	0	1000	1000	1000	1000
1332	0	0	-0.030488	5.058025	0.000000	0	0	-0.000000	-1.194981	0.000000	0	12.000000	-0.030488	12.150396	0.000000	0	1000	1000	1000	1000
1333	0	0	-0.030488	5.058066	0.000000	0	0	-0.000000	-1.194667	0.000000	0	12.000000	-0.030488	12.157211	0.000000	0	1000	1000	1000	1000
1334	0	0	-0.030488	5.058106	0.000000	0	0	-0.000000	-1.194352	0.000000	0	12.000000	-0.030488	12.164027	0.000000	0	1000	1000	1000	1000
1335	0	0	-0.030488	5.058187	0.000000	0	0	-0.000000	-1.193722	0.000000	0	12.000000	-0.030488	12.177658	0.000000	0	1000	1000	1000	1000
1336	0	0	-0.030488	5.058228	0.000000	0	0	-0.000000	-1.193408	0.000000	0	12.000000	-0.030488	12.184473	0.000000	0	1000	1000	1000	1000
1337	0	0	-0.030488	5.058267	0.000000	0	0	-0.000000	-1.193093	0.000000	0	12.000000	-0.030488	12.191287	0.000000	0	1000	1000	1000	1000
1338	0	0	-0.030488	5.058662	0.000000	0	0	-0.000000	-1.192504	0.000000	0	12.000000	-0.030488	12.207139	0.000000	0	1000	1000	1000	1000
1339	0	0	-0.030488	5.058703	0.000000	0	0	-0.000000	-1.192189	0.000000	0	12.000000	-0.030488	12.213953	0.000000	0	1000	1000	1000	1000
1340	0	0	-0.030488	5.058743	0.000000	0	0	-0.000000	-1.191874	0.000000	0	12.000000	-0.030488	12.220768	0.000000	0	1000	1000	1000	1000
1341	0	0	0.000000	5.058823	0.000000	0	0	-0.000000	-1.191245	0.000000	0	12.000000	-0.030488	12.234394	0.000000	0	1000	1000	1000	1000
1342	0	0	-0.030488	5.051914	0.000000	0	0	-0.000000	-1.191676	0.000000	0	12.000000	-0.030488	12.241104	0.000000	0	1000	1000	1000	1000
1343	0	0	-0.030488	5.051954	0.000000	0	0	-0.000000	-1.191362	0.000000	0	12.000000	-0.030488	12.247918	0.000000	0	1000	1000	1000	1000
1344	0	0	-0.030488	5.051994	0.000000	0	0	-0.000000	-1.191047	0.000000	0	12.000000	-0.030488	12.254729	0.000000	0	1000	1000	1000	1000
1345	0	0	-0.030488	5.052389	0.000000	0	0	-0.000000	-1.190458	0.000000	0	12.000000	-0.030488	12.270591	0.000000	0	1000	1000	1000	1000
1346	0	0	-0.030488	5.059377	0.000000	0	0	-0.000000	-1.189396	0.000000	0	12.000000	-0.030488	12.277506	0.000000	0	1000	1000	1000	1000
1347	0	0	-0.030488	5.059417	0.000000	0	0	-0.000000	-1.189081	0.000000	0	12.000000	-0.030488	12.284318	0.000000	0	1000	1000	1000	1000
1348	0	0	-0.030488	5.059457	0.000000	0	0	-0.000000	-1.188766	0.000000	0	12.000000	-0.030488	12.291130	0.000000	0	1000	1000	1000	1000
1349	0	0	-0.030488	5.060272	0.000000	0	0	-0.000000	-1.195084	0.000000	0	12.000000	-0.030488	12.305000	0.000000	0	1000	1000	1000	1000
1350	0	0	-0.030488	5.060313	0.000000	0	0	-0.000000	-1.194769	0.000000	0	12.000000	-0.030488	12.311811	0.000000	0	1000	1000	1000	1000
1351	0	0	-0.030488	5.060353	0.000000	0	0	-0.000000	-1.194454	0.000000	0	12.000000	-0.030488	12.318621	0.000000	0	1000	1000	1000	1000
1352	0	0	-0.030488	5.060747	0.000000	0	0	-0.000000	-1.193864	0.000000	0	12.000000	-0.030488	12.334488	0.000000	0	1000	1000	1000	1000
1353	0	0	-0.030488	5.060787	0.000000	0	0	-0.000000	-1.193549	0.000000	0	12.000000	-0.030488	12.341298	0.000000	0	1000	1000	1000	1000
1354	0	0	-0.030488	5.060827	0.000000	0	0	-0.000000	-1.193234	0.000000	0	12.000000	-0.030488	12.348109	0.000000	0	1000	1000	1000	1000
1355	0	0	-0.030488	5.060867	0.000000	0	0	-0.000000	-1.192919	0.000000	0	12.000000	-0.030488	12.354919	0.000000	0	1000	1000	1000	1000
1356	0	0	-0.030488	5.060946	0.000000	0	0	-0.000000	-1.192289	0.000000	0	12.000000	-0.030488	12.368537	0.000000	0	1000	1000	1000	1000
1357	0	0	-0.030488	5.054038	0.000000	0	0	-0.000000	-1.192728	0.000000	0	12.000000	-0.030488	12.375242	0.000000	0	1000	1000	1000	1000
1358	0	0	-0.030488	5.054820	0.000000	0	0	-0.000000	-1.199360	0.000000	0	12.000000	-0.030488	12.382298	0.000000	0	1000	1000	1000	1000
1359	0	0	-0.030488	5.054860	0.000000	0	0	-0.000000	-1.199045	0.000000	0	12.000000	-0.030488	12.389105	0.000000	0	1000	1000	1000	1000
1360	0	0	-0.030488	5.055254	0.000000	0	0	-0.000000	-1.198456	0.000000	0	12.000000	-0.030488	12.404980	0.000000	0	1000	1000	1000	1000
1361	0	0	-0.030488	5.062242	0.000000	0	0	-0.000000	-1.197385	0.000000	0	12.000000	-0.030488	12.411892	0.000000	0	1000	1000	1000	1000
1362	0	0	-0.030488	5.055334	0.000000	0	0	-0.000000	-1.197827	0.000000	0	12.000000	-0.030488	12.418596	0.000000	0	1000	1000	1000	1000
1363	0	0	-0.030488	5.055414	0.000000	0	0	-0.000000	-1.197197	0.000000	0	12.000000	-0.030488	12.432210	0.000000	0	1000	1000	1000	1000
1364	0	0	-0.030488	5.055454	0.000000	0	0	-0.000000	-1.196883	0.000000	0	12.000000	-0.030488	12.439016	0.000000	0	1000	1000	1000	1000
1365	0	0	-0.030488	5.055493	0.000000	0	0	-0.000000	-1.196568	0.000000	0	12.000000	-0.030488	12.445823	0.000000	0	1000	1000	1000	1000
1366	0	0	-0.030488	5.055573	0.000000	0	0	-0.000000	-1.195939	0.000000	0	12.000000	-0.030488	12.459434	0.000000	0	1000	1000	1000	1000
1367	0	0	-0.030488	5.055927	0.000000	0	0	-0.000000	-1.195663	0.000000	0	12.000000	-0.030488	12.468512	0.000000	0	1000	1000	1000	1000
1368	0	0	-0.030488	5.056714	0.000000	0	0	-0.000000	-1.202295	0.000000	0	12.000000	-0.030488	12.475564	0.000000	0	1000	1000	1000	1000
1369	0	0	-0.030488	5.063701	0.000000	0	0	-0.000000	-1.201220	0.000000	0	12.000000	-0.030488	12.482473	0.000000	0	1000	1000	1000	1000
1370	0	0	-0.030488	5.063781	0.000000	0	0	-0.000000	-1.200589	0.000000	0	12.000000	-0.030488	12.496083	0.000000	0	1000	1000	1000	1000
1371	0	0	-0.030488	5.056874	0.000000	0	0	-0.000000	-1.201036	0.000000	0	12.000000	-0.030488	12.502784	0.000000	0	1000	1000	1000	1000
1372	0	0	-0.030488	5.056914	0.000000	0	0	-0.000000	-1.200721	0.000000	0	12.000000	-0.030488	12.509588	0.000000	0	1000	1000	1000	1000
1373	0	0	-0.030488	5.056993	0.000000	0	0	-0.000000	-1.200092	0.000000	0	12.000000	-0.030488	12.523195	0.000000	0	1000	1000	1000	1000
1374	0	0	-0.030488	5.057348	0.000000	0	0	-0.000000	-1.199816	0.000000	0	12.000000	-0.030488	12.532281	0.000000	0	1000	1000	1000	1000
1375	0	0	-0.030488	5.057387	0.000000	0	0	-0.000000	-1.199501	0.000000	0	12.000000	-0.030488	12.539085	0.000000	0	1000	1000	1000	1000
1376	0	0	-0.030488	5.057467	0.000000	0	0	-0.000000	-1.198872	0.000000	0	12.000000	-0.030488	12.552691	0.000000	0	1000	1000	1000	1000
1377	0	0	-0.030488	5.057507	0.000000	0	0	-0.000000	-1.198557	0.000000	0	12.000000	-0.030488	12.559494	0.000000	0	1000	1000	1000	1000
1378	0	0	-0.030488	5.057546	0.000000	0	0	-0.000000	-1.198242	0.000000	0	12.000000	-0.030488	12.566297	0.000000	0	1000	1000	1000	1000
1379	0	0	-0.030488	5.057585	0.000000	0	0	-0.000000	-1.197927	0.000000	0	12.000000	-0.030488	12.573098	0.000000	0	1000	1000	1000	1000
1380	0	0	-0.030488	5.057664	0.000000	0	0	-0.000000	-1.197298	0.000000	0	12.000000	-0.030488	12.586701	0.000000	0	1000	1000	1000	1000
1381	0	0	-0.030488	5.058019	0.000000	0	0	-0.000000	-1.197022	0.000000	0	12.000000	-0.030488	12.595796	0.000000	0	1000	1000	1000	1000
1382	0	0	-0.030488	5.058058	0.000000	0	0	-0.000000	-1.196707	0.000000	0	12.000000	-0.030488	12.602598	0.000000	0	1000	1000	1000	1000
1383	0	0	-0.030488	5.058097	0.000000	0	0	-0.000000	-1.196392	0.000000	0	12.000000	-0.030488	12.609399	0.000000	0	1000	1000	1000	1000
1384	0	0	-0.030488	5.058136	0.000000	0	0	-0.000000	-1.196077	0.000000	0	12.000000	-0.030488	12.616199	0.000000	0	1000	1000	1000	1000
1385	0	0	-0.030488	5.065161	0.000000	0	0	-0.000000	-1.194678	0.000000	0	12.000000	-0.030488	12.629905	0.000000	0	1000	1000	1000	1000
1386	0	0	-0.030488	5.065200	0.000000	0	0	-0.000000	-1.194363	0.000000	0	12.000000	-0.030488	12.636704	0.000000	0	1000	1000	1000	1000
1387	0	0	-0.030488	5.065239	0.000000	0	0	-0.000000	-1.194048	0.000000	0	12.000000	-0.030488	12.643503	0.000000	0	1000	1000	1000	1000
1388	0	0	0.000000	5.065594	0.000000	0	0	-0.000000	-1.193771	0.000000	0	12.000000	-0.030488	12.652609	0.000000	0	1000	1000	1000	1000
1389	0	0	-0.030488	5.065671	0.000000	0	0	-0.000000	-1.193141	0.000000	0	12.000000	-0.030488	12.666207	0.000000	0	1000	1000	1000	1000
1390	0	0	-0.030488	5.059523	0.000000	0	0	-0.000000	-1.200542	0.000000	0	12.000000	-0.030488	12.673150	0.000000	0	1000	1000	1000	1000
1391	0	0	-0.030488	5.066508	0.000000	0	0	-0.000000	-1.199454	0.000000	0	12.000000	-0.030488	12.680054	0.000000	0	1000	1000	1000	1000
1392	0	0	-0.030488	5.066587	0.000000	0	0	-0.000000	-1.198824	0.000000	0	12.000000	-0.030488	12.693649	0.000000	0	1000	1000	1000	1000
1393	0	0	-0.030488	5.059680	0.000000	0	0	-0.000000	-1.199282	0.000000	0	12.000000	-0.030488	12.700343	0.000000	0	1000	1000	1000	1000
1394	0	0	-0.030488	5.066665	0.000000	0	0	-0.000000	-1.198193	0.000000	0	12.000000	-0.030488	12.707244	0.000000	0	1000	1000	1000	1000
1395	0	0	-0.030488	5.066704	0.000000	0	0	-0.000000	-1.197878	0.000000	0	12.000000	-0.030488	12.714042	0.000000	0	1000	1000	1000	1000
1396	0	0	-0.030488	5.067058	0.000000	0	0	-0.000000	-1.197601	0.000000	0	12.000000	-0.030488	12.723154	0.000000	0	1000	1000	1000	1000
1397	0	0	-0.030488	5.067097	0.000000	0	0	-0.000000	-1.197285	0.000000	0	12.000000	-0.030488	12.729953	0.000000	0	1000	1000	1000	1000
1398	0	0	-0.030488	5.067136	0.000000	0	0	-0.000000	-1.196970	0.000000	0	12.000000	-0.030488	12.736749	0.000000	0	1000	1000	1000	1000
1399	0	0	-0.030488	5.060268	0.000000	0	0	-0.000000	-1.197115	0.000000	0	12.000000	-0.030488	12.750237	0.000000	0	1000	1000	1000	1000
1400	0	0	-0.030488	5.060347	0.000000	0	0	-0.000000	-1.196485	0.000000	0	12.000000	-0.030488	12.763830	0.000000	0	1000	1000	1000	1000
1401	0	0	-0.030488	5.060385	0.000000	0	0	-0.000000	-1.196170	0.000000	0	12.000000	-0.030488	12.770624	0.000000	0	1000	1000	1000	1000
1402	0	0	-0.030488	5.067723	0.000000	0	0	-0.000000	-1.194800	0.000000	0	12.000000	-0.030488	12.786648	0.000000	0	1000	1000	1000	1000
1403	0	0	-0.030488	5.067762	0.000000	0	0	-0.000000	-1.194485	0.000000	0	12.000000	-0.030488	12.793443	0.000000	0	1000	1000	1000	1000
1404	0	0	-0.030488	5.067839	0.000000	0	0	-0.000000	-1.193854	0.000000	0	12.000000	-0.030488	12.807034	0.000000	0	1000	1000	1000	1000
1405	0	0	-0.030488	5.067877	0.000000	0	0	-0.000000	-1.193538	0.000000	0	12.000000	-0.030488	12.813827	0.000000	0	1000	1000	1000	1000
1406	0	0	-0.030488	5.067916	0.000000	0	0	-0.030488	-1.193223	0.000000	0	12.000000	-0.030488	12.820621	0.000000	0	1000	1000	1000	1000
1407	0	0	-0.030488	5.061010	0.000000	0	0	-0.000000	-1.193689	0.000000	0	12.000000	-0.030488	12.827311	0.000000	0	1000	1000	1000	1000
1408	0	0	-0.030488	5.061010	0.000000	0	0	-0.000000	-1.193689	0.000000	0	12.000000	-0.030488	12.827311	0.000000	0	1000	1000	1000	1000
1409	0	0	-0.030488	5.061049	0.000000	0	0	-0.000000	-1.193373	0.000000	0	12.000000	-0.030488	12.834103	0.000000	0	1000	1000	1000	1000
1410	0	0	-0.030488	5.062171	0.000000	0	0	-0.000000	-1.200040	0.000000	0	12.000000	-0.030488	12.843477	0.000000	0	1000	1000	1000	1000
1411	0	0	-0.030488	5.069193	0.000000	0	0	-0.000000	-1.198626	0.000000	0	12.000000	-0.030488	12.857170	0.000000	0	1000	1000	1000	1000
