t	rcthr	rcpit	gyropit	intpit	stabpit	pitout	rcroll	gyroroll	introll	stabroll	rollout	rcyaw	gyroyaw	intyaw	stabyaw	yawout	FR	FL	BR	BL
4884	1792	0	-0.030488	4.827743	-36.399998	-120	0	0.030488	-2.845414	18.199999	101	12.000000	0.000000	12.837631	0.000000	0	0	1792	0	0
4885	1792	0	-0.030488	4.828501	-36.799999	-120	0	-0.000000	-2.852355	18.400000	101	12.000000	-0.030488	12.837808	0.000000	0	0	1792	0	0
4886	1792	0	-0.030488	4.842390	-37.199997	-121	0	-0.000000	-2.850780	18.599998	101	12.000000	-0.030488	12.838210	0.000000	0	0	1792	0	0
4887	1792	0	0.000000	4.842703	-37.599998	-121	0	0.030488	-2.850920	18.799999	101	12.000000	-0.030488	12.840549	0.000000	0	0	1792	0	0
4888	1792	0	0.000000	4.834687	-37.999996	-121	0	0.030488	-2.844626	18.999998	101	12.000000	0.000000	12.837832	0.000000	0	0	1792	0	0
4889	1792	0	-0.030488	4.827743	-38.399998	-122	0	-0.000000	-2.845414	19.199999	102	12.000000	0.000000	12.837631	0.000000	0	0	1792	0	0
4890	1792	0	-0.030488	4.835445	-38.799995	-122	0	-0.000000	-2.851568	19.399998	102	12.000000	-0.030488	12.838009	0.000000	0	0	1792	0	0
4891	1792	0	-0.030488	4.842703	-39.199997	-122	0	0.030488	-2.850920	19.599998	102	12.000000	0.000000	12.840549	0.000000	0	0	1792	0	0
4892	1789	0	0.000000	4.849648	-39.599995	-123	0	0.030488	-2.850133	19.799997	102	12.000000	0.000000	12.840750	0.000000	0	0	1789	0	0
4893	1778	0	0.000000	4.841491	-39.999996	-123	0	0.030488	-2.844152	19.999998	102	12.000000	0.000000	12.831246	0.000000	0	0	1778	0	0
4894	1778	0	-0.030488	4.827602	-40.399994	-123	0	-0.000000	-2.845726	20.199997	102	12.000000	-0.030488	12.830844	0.000000	0	0	1778	0	0
4895	1755	0	-0.030488	4.835304	-40.799995	-124	0	-0.000000	-2.851881	20.399998	103	12.000000	-0.030488	12.831223	0.000000	0	0	1755	0	0
4896	1755	0	0.000000	4.843007	-41.199993	-124	0	0.030488	-2.858035	20.599997	103	12.000000	-0.030488	12.831598	0.000000	0	0	1755	0	0
4897	1734	0	0.000000	4.842249	-41.599995	-124	0	0.030488	-2.851094	20.799997	103	12.000000	-0.030488	12.831423	0.000000	0	0	1734	0	0
4898	1734	0	0.000000	4.834547	-41.999992	-125	0	-0.000000	-2.844939	20.999996	103	12.000000	-0.030488	12.831046	0.000000	0	0	1734	0	0
4899	1718	0	-0.030488	4.828359	-42.399994	-125	0	-0.000000	-2.852667	21.199997	103	12.000000	-0.030488	12.831021	0.000000	0	0	1718	0	0
4900	1706	0	-0.030488	4.836061	-42.799995	-125	0	-0.000000	-2.858822	21.399998	103	12.000000	-0.030488	12.831397	0.000000	0	0	1706	0	0
4901	1706	0	0.000000	4.842703	-43.199993	-126	0	-0.000000	-2.850920	21.599997	104	12.000000	-0.030488	12.840549	0.000000	0	0	1706	0	0
4902	1694	0	0.000000	4.841632	-43.599991	-126	0	0.030488	-2.843839	21.799995	104	12.000000	0.000000	12.838033	0.000000	0	0	1694	0	0
4903	1694	0	-0.030488	4.827743	-43.999992	-126	0	0.030488	-2.845414	21.999996	104	12.000000	-0.030488	12.837631	0.000000	1	0	1694	0	0
4904	1676	0	-0.030488	4.828501	-44.399994	-126	0	-0.000000	-2.852355	22.199997	104	12.000000	-0.030488	12.837808	0.000000	1	0	1676	0	0
4905	1655	0	-0.030488	4.835445	-44.799992	-127	0	-0.000000	-2.851568	22.399996	104	12.000000	-0.030488	12.838009	0.000000	1	0	1655	0	0
4906	1655	0	0.000000	4.842703	-45.199989	-127	0	0.030488	-2.850920	22.599995	104	12.000000	0.000000	12.840549	0.000000	1	0	1655	0	0
4907	1630	0	0.000000	4.834687	-45.599991	-128	0	0.030488	-2.844626	22.799995	105	12.000000	0.000000	12.837832	0.000000	1	0	1630	0	0
4908	1630	0	-0.030488	4.827602	-45.999992	-128	0	-0.000000	-2.845726	22.999996	105	12.000000	0.000000	12.830844	0.000000	1	0	1630	0	0
4909	1606	0	-0.030488	4.828359	-46.399990	-128	0	-0.000000	-2.852667	23.199995	105	12.000000	-0.030488	12.831021	0.000000	1	0	1606	0	0
4910	1606	0	0.000000	4.835304	-46.799988	-129	0	-0.000000	-2.851881	23.399994	105	12.000000	0.000000	12.831223	0.000000	1	0	1606	0	0
4911	1583	0	0.000000	4.842249	-47.199989	-129	0	0.030488	-2.851094	23.599995	105	12.000000	-0.030488	12.831423	0.000000	1	0	1583	0	0
4912	1583	0	0.000000	4.834547	-47.599991	-129	0	0.030488	-2.844939	23.799995	105	12.000000	-0.030488	12.831046	0.000000	1	0	1583	0	0
4913	1562	0	-0.030488	4.827602	-47.999989	-130	0	-0.000000	-2.845726	23.999994	106	12.000000	-0.030488	12.830844	0.000000	1	0	1562	0	0
4914	1550	0	-0.030488	4.828501	-48.399986	-130	0	-0.000000	-2.852355	24.199993	106	12.000000	-0.030488	12.837808	0.000000	1	0	1550	0	0
4915	1542	0	-0.030488	4.842390	-48.799988	-130	0	-0.000000	-2.850780	24.399994	106	12.000000	-0.030488	12.838210	0.000000	1	0	1542	0	0
4916	1542	0	0.000000	4.848889	-49.199989	-131	0	0.030488	-2.843191	24.599995	106	12.000000	-0.030488	12.840572	0.000000	1	0	1542	0	0
4917	1532	0	0.000000	4.834687	-49.599987	-131	0	-0.000000	-2.844626	24.799994	106	12.000000	0.000000	12.837832	0.000000	1	0	1532	0	0
4918	1526	0	-0.030488	4.827743	-49.999985	-131	0	-0.000000	-2.845414	24.999992	106	12.000000	0.000000	12.837631	0.000000	1	0	1526	0	0
4919	1526	0	-0.030488	4.835445	-50.399986	-132	0	-0.000000	-2.851568	25.199993	107	12.000000	-0.030488	12.838009	0.000000	1	0	1526	0	0
4920	1522	0	0.000000	4.842703	-50.799988	-132	0	-0.000000	-2.850920	25.399994	107	12.000000	-0.030488	12.840549	0.000000	1	0	1522	0	0
4921	1519	0	0.000000	4.841632	-51.199986	-132	0	0.030488	-2.843839	25.599993	107	12.000000	0.000000	12.838033	0.000000	1	0	1519	0	0
4922	1519	0	0.000000	4.834687	-51.599983	-133	0	0.030488	-2.844626	25.799992	107	12.000000	0.000000	12.837832	0.000000	1	0	1519	0	0
4923	1511	0	-0.030488	4.827743	-51.999985	-133	0	-0.000000	-2.845414	25.999992	107	12.000000	-0.030488	12.837631	0.000000	1	0	1511	0	0
4924	1511	0	0.000000	4.835445	-52.399986	-133	0	-0.000000	-2.851568	26.199993	107	12.000000	-0.030488	12.838009	0.000000	1	0	1511	0	0
4925	1493	0	0.000000	4.842249	-52.799984	-134	0	0.030488	-2.851094	26.399992	108	12.000000	0.000000	12.831423	0.000000	1	0	1493	0	0
4926	1493	0	0.000000	4.841491	-53.199982	-134	0	0.030488	-2.844152	26.599991	108	12.000000	0.000000	12.831246	0.000000	1	0	1493	0	0
4927	1478	0	0.000000	4.827602	-53.599983	-135	0	-0.000000	-2.845726	26.799992	108	12.000000	0.000000	12.830844	0.000000	1	0	1478	0	0
4928	1466	0	-0.030488	4.827602	-53.999985	-135	0	0.030488	-2.845726	26.999992	108	12.000000	0.000000	12.830844	0.000000	1	0	1466	0	0
4929	1466	0	-0.030488	4.835304	-54.399982	-135	0	-0.000000	-2.851881	27.199991	108	12.000000	-0.030488	12.831223	0.000000	1	0	1466	0	0
4930	1460	0	0.000000	4.842249	-54.799980	-136	0	0.030488	-2.851094	27.399990	109	12.000000	-0.030488	12.831423	0.000000	1	0	1460	0	0
4931	1459	0	0.000000	4.834547	-55.199982	-136	0	0.030488	-2.844939	27.599991	109	12.000000	-0.030488	12.831046	0.000000	1	0	1459	0	0
4932	1459	0	-0.030488	4.827602	-55.599983	-136	0	-0.000000	-2.845726	27.799992	109	12.000000	-0.030488	12.830844	0.000000	1	0	1459	0	0
4933	1460	0	-0.030488	4.828359	-55.999981	-137	0	-0.000000	-2.852667	27.999990	109	12.000000	-0.030488	12.831021	0.000000	1	0	1460	0	0
4934	1460	0	-0.030488	4.835304	-56.399979	-137	0	-0.000000	-2.851881	28.199989	109	12.000000	0.000000	12.831223	0.000000	1	0	1460	0	0
4935	1460	0	0.000000	4.841491	-56.799980	-137	0	0.030488	-2.844152	28.399990	109	12.000000	0.000000	12.831246	0.000000	1	0	1460	0	0
4936	1460	0	0.000000	4.833789	-57.199982	-138	0	0.030488	-2.837998	28.599991	110	12.000000	0.000000	12.830869	0.000000	1	0	1460	0	0
4937	1460	0	-0.030488	4.826844	-57.599979	-138	0	0.030488	-2.838785	28.799990	110	12.000000	-0.030488	12.830668	0.000000	1	0	1460	0	0
4938	1460	0	-0.030488	4.827602	-57.999977	-139	0	-0.000000	-2.845726	28.999989	110	12.000000	-0.030488	12.830844	0.000000	1	0	1460	0	0
4939	1460	0	0.000000	4.841491	-58.399979	-139	0	-0.000000	-2.844152	29.199989	110	12.000000	-0.030488	12.831246	0.000000	1	0	1460	0	0
4940	1460	0	0.000000	4.841491	-58.799980	-139	0	0.030488	-2.844152	29.399990	110	12.000000	-0.030488	12.831246	0.000000	1	0	1460	0	0
4941	1459	0	0.000000	4.833789	-59.199982	-140	0	0.030488	-2.837998	29.599991	111	12.000000	0.000000	12.830869	0.000000	1	0	1459	0	0
4942	1459	0	-0.030488	4.826844	-59.599983	-140	0	0.030488	-2.838785	29.799992	111	12.000000	-0.030488	12.830668	0.000000	1	0	1459	0	0
4943	1459	0	0.000000	4.827602	-59.999985	-140	0	-0.000000	-2.845726	29.999992	111	12.000000	-0.030488	12.830844	0.000000	1	0	1459	0	0
4944	1460	0	0.000000	4.841491	-60.399986	-141	0	-0.000000	-2.844152	30.199993	111	12.000000	-0.030488	12.831246	0.000000	1	0	1460	0	0
4945	1460	0	0.000000	4.841491	-60.799988	-141	0	0.030488	-2.844152	30.399994	111	12.000000	-0.030488	12.831246	0.000000	1	0	1460	0	0
4946	1460	0	0.000000	4.833789	-61.199989	-142	0	-0.000000	-2.837998	30.599995	112	12.000000	0.000000	12.830869	0.000000	1	0	1460	0	0
4947	1460	0	-0.030488	4.826844	-61.599991	-142	0	-0.000000	-2.838785	30.799995	112	12.000000	-0.030488	12.830668	0.000000	1	0	1460	0	0
4948	1460	0	-0.030488	4.827602	-61.999992	-142	0	-0.000000	-2.845726	30.999996	112	12.000000	-0.030488	12.830844	0.000000	1	0	1460	0	0
4949	1460	0	0.000000	4.841491	-62.399994	-143	0	-0.000000	-2.844152	31.199997	112	12.000000	-0.030488	12.831246	0.000000	1	0	1460	0	0
4950	1460	0	0.000000	4.840874	-62.799995	-143	0	0.030488	-2.836898	31.399998	112	12.000000	-0.030488	12.837856	0.000000	1	0	1460	0	0
4951	1460	0	0.000000	4.826985	-63.199997	-144	0	0.030488	-2.838473	31.599998	113	12.000000	0.000000	12.837455	0.000000	1	0	1460	0	0
4952	1460	0	-0.030488	4.819900	-63.599998	-144	0	-0.000000	-2.839571	31.799999	113	12.000000	-0.030488	12.830468	0.000000	1	0	1460	0	0
4953	1460	0	-0.030488	4.834547	-64.000000	-144	0	-0.000000	-2.844939	32.000000	113	12.000000	-0.030488	12.831046	0.000000	2	0	1460	0	0
4954	1460	0	0.000000	4.841491	-64.400002	-145	0	0.030488	-2.844152	32.200001	113	12.000000	-0.030488	12.831246	0.000000	2	0	1460	0	0
4955	1460	0	0.000000	4.840734	-64.800003	-145	0	0.030488	-2.837211	32.400002	113	12.000000	-0.030488	12.831070	0.000000	2	0	1460	0	0
4956	1460	0	0.000000	4.826844	-65.200005	-145	0	0.030488	-2.838785	32.600002	114	12.000000	-0.030488	12.830668	0.000000	2	0	1460	0	0
4957	1460	0	-0.030488	4.827602	-65.600006	-146	0	-0.000000	-2.845726	32.800003	114	12.000000	-0.030488	12.830844	0.000000	2	0	1460	0	0
4958	1460	0	-0.030488	4.834547	-66.000008	-146	0	-0.000000	-2.844939	33.000004	114	12.000000	-0.030488	12.831046	0.000000	2	0	1460	0	0
4959	1461	0	0.000000	4.841491	-66.400009	-147	0	-0.000000	-2.844152	33.200005	114	12.000000	-0.030488	12.831246	0.000000	2	0	1461	0	0
4960	1461	0	0.000000	4.833789	-66.800011	-147	0	0.030488	-2.837998	33.400005	114	12.000000	0.000000	12.830869	0.000000	2	0	1461	0	0
4961	1461	0	-0.030488	4.826844	-67.200012	-147	0	-0.000000	-2.838785	33.600006	115	12.000000	-0.030488	12.830668	0.000000	2	0	1461	0	0
4962	1461	0	-0.030488	4.827602	-67.600014	-148	0	-0.000000	-2.845726	33.800007	115	12.000000	-0.030488	12.830844	0.000000	2	0	1461	0	0
4963	1472	0	-0.030488	4.834687	-68.000015	-148	0	-0.000000	-2.844626	34.000008	115	12.000000	-0.030488	12.837832	0.000000	2	0	1472	0	0
4964	1472	0	0.000000	4.841632	-68.400017	-149	0	0.030488	-2.843839	34.200008	115	12.000000	-0.030488	12.838033	0.000000	2	0	1472	0	0
4965	1472	0	0.000000	4.833930	-68.800018	-149	0	0.030488	-2.837685	34.400009	115	12.000000	0.000000	12.837656	0.000000	2	0	1472	0	0
4966	1494	0	-0.030488	4.826844	-69.200020	-149	0	-0.000000	-2.838785	34.600010	116	12.000000	0.000000	12.830668	0.000000	2	0	1494	0	0
4967	1494	0	-0.030488	4.826844	-69.600021	-150	0	-0.000000	-2.838785	34.800011	116	12.000000	-0.030488	12.830668	0.000000	2	0	1494	0	0
4968	1530	0	0.000000	4.841491	-70.000023	-150	0	-0.000000	-2.844152	35.000011	116	12.000000	-0.030488	12.831246	0.000000	2	0	1530	0	0
4969	1530	0	0.000000	4.840734	-70.400024	-151	0	-0.000000	-2.837211	35.200012	116	12.000000	0.000000	12.831070	0.000000	2	0	1530	0	0
4970	1567	0	0.000000	4.826087	-70.800026	-151	0	-0.000000	-2.831843	35.400013	116	12.000000	-0.030488	12.830492	0.000000	2	0	1567	0	0
4971	1567	0	-0.030488	4.819142	-71.200027	-152	0	-0.000000	-2.832630	35.600014	117	12.000000	-0.030488	12.830293	0.000000	2	0	1567	0	0
4972	1599	0	-0.030488	4.826985	-71.600029	-152	0	-0.000000	-2.838473	35.800014	117	12.000000	-0.030488	12.837455	0.000000	2	0	1599	0	0
4973	1599	0	0.000000	4.833930	-72.000031	-152	0	0.030488	-2.837685	36.000015	117	12.000000	-0.030488	12.837656	0.000000	2	0	1599	0	0
4974	1599	0	0.000000	4.833930	-72.400032	-153	0	0.030488	-2.837685	36.200016	117	12.000000	0.000000	12.837656	0.000000	2	0	1599	0	0
4975	1627	0	0.000000	4.826227	-72.800034	-153	0	0.030488	-2.831531	36.400017	117	12.000000	0.000000	12.837280	0.000000	2	0	1627	0	0
4976	1627	0	-0.030488	4.820040	-73.200035	-154	0	-0.000000	-2.839260	36.600018	118	12.000000	-0.030488	12.837255	0.000000	2	0	1627	0	0
4977	1659	0	-0.030488	4.826985	-73.600037	-154	0	-0.000000	-2.838473	36.800018	118	12.000000	-0.030488	12.837455	0.000000	2	0	1659	0	0
4978	1659	0	0.000000	4.840874	-74.000038	-154	0	-0.000000	-2.836898	37.000019	118	12.000000	-0.030488	12.837856	0.000000	2	0	1659	0	0
4979	1686	0	0.000000	4.833171	-74.400040	-155	0	0.030488	-2.830744	37.200020	118	12.000000	0.000000	12.837479	0.000000	2	0	1686	0	0
4980	1686	0	0.000000	4.826227	-74.800041	-155	0	-0.000000	-2.831531	37.400021	118	12.000000	-0.030488	12.837280	0.000000	2	0	1686	0	0
4981	1719	0	-0.030488	4.820040	-75.200043	-156	0	-0.000000	-2.839260	37.600021	119	12.000000	-0.030488	12.837255	0.000000	2	0	1719	0	0
4982	1719	0	-0.030488	4.833930	-75.600044	-156	0	-0.000000	-2.837685	37.800022	119	12.000000	-0.030488	12.837656	0.000000	2	0	1719	0	0
4983	1719	0	0.000000	4.841187	-76.000046	-157	0	-0.000000	-2.837037	38.000023	119	12.000000	0.000000	12.840195	0.000000	2	0	1719	0	0
4984	1748	0	0.000000	4.840116	-76.400047	-157	0	0.030488	-2.829957	38.200024	119	12.000000	0.000000	12.837679	0.000000	2	0	1748	0	0
4985	1748	0	0.000000	4.826227	-76.800049	-157	0	0.030488	-2.831531	38.400024	120	12.000000	-0.030488	12.837280	0.000000	2	0	1748	0	0
4986	1772	0	-0.030488	4.826985	-77.200050	-158	0	-0.000000	-2.838473	38.600025	120	12.000000	-0.030488	12.837455	0.000000	2	0	1772	0	0
4987	1772	0	0.000000	4.834687	-77.600052	-158	0	-0.000000	-2.844626	38.800026	120	12.000000	0.000000	12.837832	0.000000	2	0	1772	0	0
4988	1799	0	0.000000	4.840874	-78.000053	-159	0	0.030488	-2.836898	39.000027	120	12.000000	-0.030488	12.837856	0.000000	2	0	1799	0	0
4989	1799	0	0.000000	4.833171	-78.400055	-159	0	0.030488	-2.830744	39.200027	120	12.000000	0.000000	12.837479	0.000000	2	0	1799	0	0
4990	1799	0	-0.030488	4.826227	-78.800056	-160	0	-0.000000	-2.831531	39.400028	121	12.000000	0.000000	12.837280	0.000000	2	0	1799	0	0
4991	1817	0	-0.030488	4.826985	-79.200058	-160	0	-0.000000	-2.838473	39.600029	121	12.000000	-0.030488	12.837455	0.000000	2	0	1817	0	0
4992	1817	0	0.000000	4.833930	-79.600060	-161	0	-0.000000	-2.837685	39.800030	121	12.000000	-0.030488	12.837656	0.000000	2	0	1817	0	0
4993	1835	0	0.000000	4.840874	-80.000061	-161	0	0.030488	-2.836898	40.000031	121	12.000000	-0.030488	12.837856	0.000000	2	0	1835	0	0
4994	1835	0	0.000000	4.833171	-80.400063	-161	0	0.030488	-2.830744	40.200031	121	12.000000	0.000000	12.837479	0.000000	2	0	1835	0	0
4995	1853	0	-0.030488	4.826227	-80.800064	-162	0	-0.000000	-2.831531	40.400032	122	12.000000	-0.030488	12.837280	0.000000	2	0	1853	0	0
4996	1853	0	-0.030488	4.826985	-81.200066	-162	0	-0.000000	-2.838473	40.600033	122	12.000000	0.000000	12.837455	0.000000	2	0	1853	0	0
4997	1869	0	0.000000	4.841632	-81.600067	-163	0	0.030488	-2.843839	40.800034	122	12.000000	0.000000	12.838033	0.000000	2	0	1869	0	0
4998	1869	0	0.000000	4.840874	-82.000069	-163	0	0.030488	-2.836898	41.000034	122	12.000000	0.000000	12.837856	0.000000	2	0	1869	0	0
4999	1889	0	0.000000	4.833789	-82.400070	-164	0	0.030488	-2.837998	41.200035	123	12.000000	0.000000	12.830869	0.000000	2	0	1889	0	0
5000	1889	0	0.000000	4.826844	-82.800072	-164	0	-0.000000	-2.838785	41.400036	123	12.000000	0.000000	12.830668	0.000000	2	0	1889	0	0
5001	1889	0	-0.030488	4.834547	-83.200073	-165	0	0.030488	-2.844939	41.600037	123	12.000000	0.000000	12.831046	0.000000	2	0	1889	0	0
5002	1906	0	0.000000	4.841491	-83.600075	-165	0	0.030488	-2.844152	41.800037	123	12.000000	-0.030488	12.831246	0.000000	2	0	1906	0	0
5003	1906	0	0.000000	4.840734	-84.000076	-165	0	0.030488	-2.837211	42.000038	123	12.000000	0.000000	12.831070	0.000000	2	0	1906	0	0
5004	1920	0	-0.030488	4.833789	-84.400078	-166	0	0.030488	-2.837998	42.200039	124	12.000000	0.000000	12.830869	0.000000	2	0	1920	0	0
5005	1920	0	-0.030488	4.826844	-84.800079	-166	0	-0.000000	-2.838785	42.400040	124	12.000000	0.000000	12.830668	0.000000	2	0	1920	0	0
5006	1920	0	-0.030488	4.834547	-85.200081	-167	0	-0.000000	-2.844939	42.600040	124	12.000000	-0.030488	12.831046	0.000000	2	0	1920	0	0
5007	1930	0	0.000000	4.841491	-85.600082	-167	0	0.030488	-2.844152	42.800041	124	12.000000	0.000000	12.831246	0.000000	2	0	1930	0	0
5008	1930	0	0.000000	4.840734	-86.000084	-168	0	0.030488	-2.837211	43.000042	125	12.000000	-0.030488	12.831070	0.000000	2	0	1930	0	0
5009	1938	0	-0.030488	4.826844	-86.400085	-168	0	-0.000000	-2.838785	43.200043	125	12.000000	0.000000	12.830668	0.000000	2	0	1938	0	0
5010	1938	0	-0.030488	4.827602	-86.800087	-169	0	-0.000000	-2.845726	43.400043	125	12.000000	-0.030488	12.830844	0.000000	3	0	1938	0	0
5011	1948	0	-0.030488	4.841491	-87.200089	-169	0	-0.000000	-2.844152	43.600044	125	12.000000	-0.030488	12.831246	0.000000	3	0	1948	0	0
5012	1948	0	0.000000	4.848436	-87.600090	-170	0	0.030488	-2.843366	43.800045	126	12.000000	-0.030488	12.831447	0.000000	3	0	1948	0	0
5013	1948	0	0.000000	4.840734	-88.000092	-170	0	0.030488	-2.837211	44.000046	126	12.000000	0.000000	12.831070	0.000000	2	0	1948	0	0
5014	1955	0	-0.030488	4.826844	-88.400093	-170	0	-0.000000	-2.838785	44.200047	126	12.000000	0.000000	12.830668	0.000000	2	0	1955	0	0
5015	1955	0	-0.030488	4.827602	-88.800095	-171	0	-0.000000	-2.845726	44.400047	126	12.000000	-0.030488	12.830844	0.000000	3	0	1955	0	0
5016	1955	0	-0.030488	4.841491	-89.200096	-171	0	-0.000000	-2.844152	44.600048	126	12.000000	-0.030488	12.831246	0.000000	3	0	1955	0	0
5017	1966	0	0.000000	4.848436	-89.600098	-172	0	0.030488	-2.843366	44.800049	127	12.000000	-0.030488	12.831447	0.000000	3	0	1966	0	0
5018	1966	0	0.000000	4.840734	-90.000099	-172	0	0.030488	-2.837211	45.000050	127	12.000000	0.000000	12.831070	0.000000	3	0	1966	0	0
5019	1976	0	-0.030488	4.827602	-90.400101	-173	0	-0.000000	-2.845726	45.200050	127	12.000000	-0.030488	12.830844	0.000000	3	0	1976	0	0
5020	1976	0	-0.030488	4.834547	-90.800102	-173	0	-0.000000	-2.844939	45.400051	127	12.000000	-0.030488	12.831046	0.000000	3	0	1976	0	0
5021	1983	0	0.000000	4.841491	-91.200104	-174	0	-0.000000	-2.844152	45.600052	128	12.000000	-0.030488	12.831246	0.000000	3	0	1983	0	0
5022	1983	0	0.000000	4.847678	-91.600105	-174	0	-0.000000	-2.836424	45.800053	128	12.000000	-0.030488	12.831269	0.000000	3	0	1983	0	0
5023	1983	0	0.000000	4.833789	-92.000107	-175	0	0.030488	-2.837998	46.000053	128	12.000000	-0.030488	12.830869	0.000000	3	0	1983	0	0
5024	1988	0	-0.030488	4.826844	-92.400108	-175	0	-0.000000	-2.838785	46.200054	128	12.000000	0.000000	12.830668	0.000000	3	0	1988	0	0
5025	1988	0	-0.030488	4.834547	-92.800110	-176	0	-0.000000	-2.844939	46.400055	129	12.000000	-0.030488	12.831046	0.000000	3	0	1988	0	0
5026	1987	0	0.000000	4.841491	-93.200111	-176	0	-0.000000	-2.844152	46.600056	129	12.000000	-0.030488	12.831246	0.000000	3	0	1987	0	0
5027	1987	0	0.000000	4.840734	-93.600113	-177	0	0.030488	-2.837211	46.800056	129	12.000000	0.000000	12.831070	0.000000	3	0	1987	0	0
5028	1987	0	-0.030488	4.833789	-94.000114	-177	0	0.030488	-2.837998	47.000057	129	12.000000	-0.030488	12.830869	0.000000	3	0	1987	0	0
5029	1987	0	-0.030488	4.833789	-94.400116	-178	0	-0.000000	-2.837998	47.200058	130	12.000000	0.000000	12.830869	0.000000	3	0	1987	0	0
5030	1987	0	-0.030488	4.841491	-94.800117	-178	0	-0.000000	-2.844152	47.400059	130	12.000000	0.000000	12.831246	0.000000	3	0	1987	0	0
5031	1987	0	0.000000	4.848436	-95.200119	-179	0	0.030488	-2.843366	47.600060	130	12.000000	0.000000	12.831447	0.000000	3	0	1987	0	0
5032	1987	0	0.000000	4.847678	-95.600121	-179	0	0.030488	-2.836424	47.800060	130	12.000000	0.000000	12.831269	0.000000	3	0	1987	0	0
5033	1987	0	0.000000	4.833649	-96.000122	-180	0	-0.000000	-2.838311	48.000061	131	12.000000	0.000000	12.824081	0.000000	3	0	1987	0	0
5034	1986	0	-0.030488	4.833649	-96.400124	-180	0	-0.000000	-2.838311	48.200062	131	12.000000	-0.030488	12.824081	0.000000	3	0	1986	0	0
5035	1986	0	-0.030488	4.841351	-96.800125	-181	0	-0.000000	-2.844465	48.400063	131	12.000000	-0.030488	12.824460	0.000000	3	0	1986	0	0
5036	1986	0	0.000000	4.848295	-97.200127	-181	0	0.030488	-2.843679	48.600063	131	12.000000	0.000000	12.824660	0.000000	3	0	1986	0	0
5037	1988	0	0.000000	4.847538	-97.600128	-182	0	0.030488	-2.836738	48.800064	132	12.000000	0.000000	12.824483	0.000000	3	0	1988	0	0
5038	1986	0	-0.030488	4.833649	-98.000130	-182	0	-0.000000	-2.838311	49.000065	132	12.000000	-0.030488	12.824081	0.000000	3	0	1986	0	0
5039	1986	0	-0.030488	4.834406	-98.400131	-182	0	-0.000000	-2.845252	49.200066	132	12.000000	-0.030488	12.824258	0.000000	3	0	1986	0	0
5040	1987	0	-0.030488	4.841351	-98.800133	-183	0	-0.000000	-2.844465	49.400066	132	12.000000	-0.030488	12.824460	0.000000	3	0	1987	0	0
5041	1987	0	0.000000	4.848295	-99.200134	-183	0	0.030488	-2.843679	49.600067	133	12.000000	0.000000	12.824660	0.000000	3	0	1987	0	0
5042	1987	0	0.000000	4.840593	-99.600136	-184	0	0.030488	-2.837524	49.800068	133	12.000000	-0.030488	12.824282	0.000000	3	0	1987	0	0
5043	1988	0	-0.030488	4.833649	-100.000137	-184	0	-0.000000	-2.838311	50.000069	133	12.000000	-0.030488	12.824081	0.000000	3	0	1988	0	0
5044	1988	0	-0.030488	4.841351	-100.400139	-185	0	-0.000000	-2.844465	50.200069	133	12.000000	-0.030488	12.824460	0.000000	3	0	1988	0	0
5045	1987	0	0.000000	4.848295	-100.800140	-185	0	-0.000000	-2.843679	50.400070	134	12.000000	-0.030488	12.824660	0.000000	3	0	1987	0	0
5046	1987	0	0.000000	4.848295	-101.200142	-186	0	0.030488	-2.843679	50.600071	134	12.000000	-0.030488	12.824660	0.000000	3	0	1987	0	0
5047	1986	0	0.000000	4.840593	-101.600143	-187	0	0.030488	-2.837524	50.800072	134	12.000000	0.000000	12.824282	0.000000	3	0	1986	0	0
5048	1987	0	-0.030488	4.833649	-102.000145	-187	0	-0.000000	-2.838311	51.000072	134	12.000000	0.000000	12.824081	0.000000	3	0	1987	0	0
5049	1987	0	-0.030488	4.834406	-102.400146	-188	0	-0.000000	-2.845252	51.200073	135	12.000000	-0.030488	12.824258	0.000000	3	0	1987	0	0
5050	1988	0	0.000000	4.848295	-102.800148	-188	0	0.030488	-2.843679	51.400074	135	12.000000	-0.030488	12.824660	0.000000	3	0	1988	0	0
5051	1988	0	0.000000	4.848295	-103.200150	-189	0	0.030488	-2.843679	51.600075	135	12.000000	0.000000	12.824660	0.000000	3	0	1988	0	0
5052	1988	0	0.000000	4.840593	-103.600151	-189	0	0.030488	-2.837524	51.800076	135	12.000000	0.000000	12.824282	0.000000	3	0	1988	0	0
5053	1987	0	-0.030488	4.833649	-104.000153	-190	0	-0.000000	-2.838311	52.000076	136	12.000000	-0.030488	12.824081	0.000000	3	0	1987	0	0
5054	1987	0	-0.030488	4.834406	-104.400154	-190	0	-0.000000	-2.845252	52.200077	136	12.000000	-0.030488	12.824258	0.000000	3	0	1987	0	0
5055	1987	0	0.000000	4.848295	-104.800156	-191	0	0.030488	-2.843679	52.400078	136	12.000000	-0.030488	12.824660	0.000000	3	0	1987	0	0
5056	1986	0	0.000000	4.847538	-105.200157	-191	0	0.030488	-2.836738	52.600079	136	12.000000	0.000000	12.824483	0.000000	3	0	1986	0	0
5057	1986	0	0.000000	4.833649	-105.600159	-192	0	0.030488	-2.838311	52.800079	137	12.000000	-0.030488	12.824081	0.000000	3	0	1986	0	0
